name,address,lat,lon,website,rating,num_reviews,price_level,opening_hours,place_id,is_free,popularity_score,popularity_index
Vasamuseet,"Galärvarvsvägen 14, 115 21 Stockholm, Sverige",59.3280233,18.0913964,https://www.vasamuseet.se/,4.8,66909.0,,måndag: 10:00–17:00 | tisdag: 10:00–17:00 | onsdag: 10:00–20:00 | torsdag: 10:00–17:00 | fredag: 10:00–17:00 | lördag: 10:00–17:00 | söndag: 10:00–17:00,ChIJrymDbVSdX0YRQTLBtPGa8M8,False,1241.6,100.0
Kungliga slottet,"Kungliga slottet, 107 70 Stockholm, Sverige",59.3268215,18.0717194,https://www.kungligaslotten.se/vara-besoksmal/kungliga-slottet.html,4.5,43955.0,,måndag: 10:00–16:00 | tisdag: 10:00–16:00 | onsdag: 10:00–16:00 | torsdag: 10:00–16:00 | fredag: 10:00–16:00 | lördag: 10:00–16:00 | söndag: 10:00–16:00,ChIJAUpMflidX0YRNj52SJZ6-b0,False,943.4,73.0
Skansen,"Djurgårdsslätten 49-51, 115 21 Stockholm, Sverige",59.3263227,18.105858299999998,https://www.skansen.se/,4.5,34488.0,,måndag: 10:00–16:00 | tisdag: 10:00–16:00 | onsdag: 10:00–16:00 | torsdag: 10:00–16:00 | fredag: 10:00–16:00 | lördag: 10:00–16:00 | söndag: 10:00–16:00,ChIJN5Ta_qqCX0YRMYVG1s-2NSw,False,835.7,63.3
ABBA The Museum,"Djurgårdsvägen 68, 115 21 Stockholm, Sverige",59.325090900000006,18.0967807,https://www.abbathemuseum.com/,4.5,20086.0,,måndag: 10:00–18:00 | tisdag: 10:00–18:00 | onsdag: 10:00–18:00 | torsdag: 10:00–18:00 | fredag: 10:00–18:00 | lördag: 10:00–18:00 | söndag: 10:00–18:00,ChIJBf9B06qCX0YRR46XNXjwFUo,False,637.8,45.3
Nordiska museet,"Djurgårdsvägen 6-16, 115 93 Stockholm, Sverige",59.329007999999995,18.094268,https://www.nordiskamuseet.se/,4.3,11096.0,,måndag: 10:00–17:00 | tisdag: 10:00–17:00 | onsdag: 10:00–20:00 | torsdag: 10:00–17:00 | fredag: 10:00–17:00 | lördag: 10:00–17:00 | söndag: 10:00–17:00,ChIJxagZg1OdX0YRGKnPhRyci9c,False,453.0,28.6
Naturhistoriska riksmuseet och Cosmonova,"Frescativägen 40, 114 18 Stockholm, Sverige",59.3689751,18.053877999999997,http://www.nrm.se/,4.5,8729.0,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–17:00 | torsdag: 11:00–21:00 | fredag: 11:00–17:00 | lördag: 10:00–17:00 | söndag: 10:00–17:00,ChIJPaaZwgadX0YR_XtKAvqZXw4,False,420.4,25.6
Tekniska museet,"Museivägen 7, 115 27 Stockholm, Sverige",59.33244169999999,18.1188035,https://www.tekniskamuseet.se/,4.3,9253.0,,måndag: 09:00–21:00 | tisdag: 09:00–21:00 | onsdag: 09:00–21:00 | torsdag: 09:00–21:00 | fredag: 09:00–21:00 | lördag: 09:00–21:00 | söndag: 09:00–21:00,ChIJsUX0N7CCX0YRQAeUrKac-jU,False,413.6,25.0
Nationalmuseum,"Södra Blasieholmshamnen 2, 111 48 Stockholm, Sverige",59.32853809999999,18.0781954,https://www.nationalmuseum.se/,4.6,7903.0,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–17:00 | torsdag: 11:00–20:00 | fredag: 11:00–17:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJ272T01mdX0YRTHM5RptBXaY,True,408.9,24.6
Historiska museet,"Narvavägen 17, 114 84 Stockholm, Sverige",59.3346252,18.0908497,https://historiska.se/,4.5,6912.0,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–20:00 | torsdag: 11:00–17:00 | fredag: 11:00–17:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJ6d_NxlGdX0YR1VYMTmdoPl0,True,374.1,21.5
The Viking Museum,"Djurgårdsvägen 15, 115 21 Stockholm, Sverige",59.326643,18.095179599999998,https://thevikingmuseum.com/?utm_source=google,4.3,7270.0,,måndag: 11:00–17:00 | tisdag: 11:00–17:00 | onsdag: 11:00–17:00 | torsdag: 11:00–17:00 | fredag: 11:00–17:00 | lördag: 10:00–17:00 | söndag: 10:00–17:00,ChIJnd3epESdX0YRo-AGQwgCTYk,False,366.6,20.8
Paradox Museum Stockholm,"Sergels Torg 20, 111 57 Stockholm, Sverige",59.334407399999996,18.0633072,https://paradoxmuseum.com/stockholm/?utm_source=google&utm_medium=localcards&utm_campaign=305462_arn,4.2,7202.0,,måndag: 10:00–19:00 | tisdag: 10:00–19:00 | onsdag: 10:00–19:00 | torsdag: 10:00–19:00 | fredag: 10:00–21:00 | lördag: 10:00–21:00 | söndag: 10:00–19:00,ChIJU6D82wGdX0YRLpwivOi8YSo,False,356.4,19.9
Hallwylska museet,"Hamngatan 4, 111 47 Stockholm, Sverige",59.333140799999995,18.0745424,http://www.hallwylskamuseet.se/,4.5,3084.0,,måndag: Stängt | tisdag: 12:00–16:00 | onsdag: 12:00–19:00 | torsdag: 12:00–16:00 | fredag: 12:00–16:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJeXFzlVudX0YRDCj0AiVlB0E,True,249.9,10.2
Medelhavsmuseet,"Fredsgatan 2, 111 52 Stockholm, Sverige",59.32939119999999,18.067367,http://www.medelhavsmuseet.se/,4.4,2867.0,,måndag: Stängt | tisdag: 11:00–20:00 | onsdag: 11:00–20:00 | torsdag: 11:00–20:00 | fredag: 11:00–20:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJ77EGJ1-dX0YRa3zx4WKOYpo,True,235.6,8.9
Moderna Museet,"Exercisplan 4, 111 49 Stockholm, Sverige",59.3260466,18.0846879,https://www.modernamuseet.se/stockholm/sv/,4.3,2225.0,,måndag: Stängt | tisdag: 10:00–20:00 | onsdag: 10:00–18:00 | torsdag: 10:00–18:00 | fredag: 10:00–20:00 | lördag: 10:00–18:00 | söndag: 10:00–18:00,ChIJPwiCaFadX0YRl-bnHBqiGbI,True,202.8,5.9
